Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Unnamed: 21_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_C,S_C.1,S_C.2,S_C.3,S_C.4,S_C.5,S_C.6,S_C.7,G_C,G_C.1,G_C.2,G_C.3,G_C.4,G_C.5,G_C.6,G_C.7,U_n.5
2022-2023,Ligue1,Nantes,Sébastien Corchia,fr FRA,DF,31.0,8.7,15.0,1.72,11.0,2.0,1.0,0.0,0.0,1.0,4.0,0.46,4.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Nantes,Marcus Coco,fr FRA,"FW,MF",26.0,7.1,19.0,2.67,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Nantes,Charles Traore,ml MLI,DF,30.0,5.4,3.0,0.56,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Nantes,Andy Delort,dz ALG,FW,30.0,5.2,12.0,2.3,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Nantes,Fábio,br BRA,"DF,MF",32.0,2.5,10.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Nantes,Rémy Descamps,fr FRA,GK,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Nantes,Abdoul Kader Bamba,fr FRA,"FW,MF",28.0,0.9,3.0,3.46,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Nantes,Nathan Zeze,fr FRA,DF,17.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Nantes,Lohann Doucet,fr FRA,"MF,FW",19.0,1.0,6.0,5.93,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Nantes,Stredair Appuah,fr FRA,"DF,MF",18.0,0.7,6.0,8.18,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.36,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Nantes,Mohamed Achi,fr FRA,FW,20.0,0.4,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Nantes,Squad Total,,,26.7,38.0,771.0,20.29,558.0,70.0,52.0,49.0,33.0,9.0,63.0,1.66,45.0,6.0,3.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Nantes,Opponent Total,,,26.3,38.0,786.0,20.68,582.0,55.0,47.0,56.0,35.0,11.0,86.0,2.26,55.0,5.0,8.0,10.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Birama Touré,ml MLI,MF,30.0,37.8,34.0,0.9,27.0,1.0,0.0,0.0,1.0,5.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Jubal,br BRA,DF,28.0,35.7,19.0,0.53,13.0,3.0,0.0,2.0,1.0,0.0,2.0,0.06,1.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Rayan Raveloson,mg MAD,"DF,MF",25.0,27.0,42.0,1.55,36.0,0.0,1.0,3.0,1.0,1.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Gideon Mensah,gh GHA,DF,24.0,25.1,50.0,1.99,42.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Nuno da Costa,cv CPV,"FW,MF",31.0,22.3,52.0,2.34,35.0,0.0,7.0,4.0,5.0,1.0,5.0,0.22,4.0,0.0,1.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Gauthier Hein,fr FRA,"MF,FW",25.0,20.8,63.0,3.02,43.0,13.0,4.0,1.0,1.0,1.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Julian Jeanvier,gn GUI,DF,30.0,19.6,9.0,0.46,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Benoît Costil,fr FRA,GK,35.0,19.0,4.0,0.21,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Akim Zedadka,dz ALG,DF,27.0,17.8,30.0,1.69,24.0,3.0,2.0,0.0,0.0,1.0,2.0,0.11,1.0,1.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Hamza Sakhi,fr FRA,MF,26.0,18.4,71.0,3.86,57.0,8.0,1.0,3.0,2.0,0.0,3.0,0.16,3.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Souleymane Touré,fr FRA,DF,19.0,17.6,17.0,0.96,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Ionuț Radu,ro ROU,GK,25.0,17.0,3.0,0.18,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,M'Baye Niang,sn SEN,FW,27.0,16.5,22.0,1.34,14.0,0.0,0.0,5.0,3.0,0.0,3.0,0.18,1.0,0.0,0.0,1.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Lassine Sinayoko,ml MLI,"MF,FW",22.0,17.4,61.0,3.49,42.0,0.0,4.0,9.0,5.0,1.0,7.0,0.4,3.0,0.0,0.0,2.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Mathias Autret,fr FRA,"MF,FW",31.0,14.3,54.0,3.77,35.0,12.0,3.0,3.0,0.0,1.0,7.0,0.49,3.0,2.0,0.0,2.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Gaëtan Perrin,fr FRA,"MF,FW",26.0,15.5,58.0,3.75,34.0,7.0,12.0,2.0,2.0,1.0,3.0,0.19,2.0,1.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Han-Noah Massengo,fr FRA,MF,21.0,12.4,28.0,2.26,21.0,0.0,1.0,1.0,2.0,3.0,1.0,0.08,0.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Youssouf M'Changama,km COM,MF,31.0,12.0,29.0,2.42,19.0,5.0,0.0,0.0,5.0,0.0,2.0,0.17,1.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Paul Joly,fr FRA,DF,22.0,9.6,18.0,1.87,14.0,0.0,2.0,1.0,1.0,0.0,3.0,0.31,1.0,0.0,1.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Matthis Abline,fr FRA,"FW,MF",19.0,9.0,15.0,1.67,8.0,0.0,5.0,0.0,2.0,0.0,3.0,0.33,1.0,0.0,1.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Quentin Bernard,fr FRA,DF,33.0,7.0,11.0,1.57,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Alexandre Coeff,fr FRA,DF,30.0,6.5,3.0,0.46,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.15,0.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Siriki Dembélé,ci CIV,"MF,FW",25.0,4.1,21.0,5.08,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Gaëtan Charbonnier,fr FRA,"FW,MF",33.0,2.8,9.0,3.19,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Kenji-Van Boto,mg MAD,DF,26.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Donovan Léon,gf GUF,GK,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Brayann Pereira,fr FRA,DF,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Dénys Bain,fr FRA,DF,29.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Théo Pellenard,fr FRA,DF,28.0,1.1,1.0,0.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Kays Ruiz,ma MAR,MF,19.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Rémy Dugimont,fr FRA,"FW,MF",36.0,1.3,5.0,3.95,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.79,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Ousmane Camara,gn GUI,"FW,MF",20.0,0.3,2.0,7.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Kévin Danois,fr FRA,MF,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Squad Total,,,27.3,38.0,733.0,19.29,528.0,61.0,52.0,40.0,35.0,17.0,50.0,1.32,28.0,4.0,3.0,7.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Auxerre,Opponent Total,,,26.4,38.0,829.0,21.82,597.0,76.0,49.0,45.0,44.0,18.0,108.0,2.84,85.0,4.0,6.0,8.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Benjamin Leroy,fr FRA,GK,33.0,31.1,5.0,0.16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Mounaim El Idrissy,fr FRA,FW,23.0,27.7,42.0,1.52,24.0,1.0,0.0,1.0,15.0,1.0,2.0,0.07,1.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Oumar Gonzalez,cm CMR,DF,24.0,28.6,4.0,0.14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Vincent Marchetti,fr FRA,MF,25.0,27.2,52.0,1.91,43.0,0.0,2.0,4.0,3.0,0.0,9.0,0.33,8.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Mohamed Youssouf,km COM,DF,34.0,27.3,32.0,1.17,26.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Ismael Diallo,ci CIV,DF,25.0,24.2,17.0,0.7,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Cyrille Bayala,bf BFA,MF,26.0,22.3,43.0,1.93,29.0,1.0,4.0,1.0,4.0,4.0,2.0,0.09,1.0,0.0,0.0,0.0,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Mathieu Coutadeur,fr FRA,MF,36.0,21.6,26.0,1.2,24.0,1.0,1.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Clément Vidal,fr FRA,"DF,MF",22.0,21.1,6.0,0.28,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Cédric Avinel,gp GLP,DF,35.0,19.9,3.0,0.15,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Riad Nouri,fr FRA,"MF,FW",37.0,18.8,40.0,2.13,22.0,11.0,0.0,5.0,2.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Mickaël Barreto,fr FRA,MF,31.0,14.7,30.0,2.04,22.0,7.0,0.0,0.0,0.0,1.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Youcef Belaïli,dz ALG,"MF,FW",30.0,12.8,47.0,3.68,24.0,9.0,4.0,4.0,6.0,0.0,10.0,0.78,5.0,0.0,2.0,1.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Mickaël Alphonse,gp GLP,DF,33.0,15.1,19.0,1.25,15.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Thomas Mangani,fr FRA,MF,35.0,14.8,42.0,2.84,16.0,24.0,0.0,1.0,1.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Romain Hamouma,fr FRA,"FW,MF",35.0,12.0,35.0,2.92,20.0,6.0,2.0,3.0,4.0,0.0,6.0,0.5,4.0,0.0,0.0,1.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Kevin Spadanuda,ch SUI,"MF,FW",25.0,11.8,14.0,1.18,10.0,0.0,0.0,2.0,1.0,1.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Youssouf Koné,ml MLI,DF,27.0,10.2,6.0,0.59,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Fernand Mayembo,cg CGO,DF,26.0,7.9,4.0,0.51,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Bevic Moussiti-Oko,cg CGO,FW,27.0,7.8,18.0,2.32,9.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,François-Joseph Sollacaro,fr FRA,GK,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Moussa Soumano,fr FRA,FW,17.0,5.5,10.0,1.82,7.0,0.0,2.0,0.0,1.0,0.0,1.0,0.18,0.0,0.0,1.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Yoann Touzghar,tn TUN,FW,35.0,5.0,2.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Florian Chabrolle,fr FRA,MF,24.0,3.7,1.0,0.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Yanis Cimignani,fr FRA,"MF,DF",20.0,3.1,8.0,2.58,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Kouamé Botué,bf BFA,"FW,MF",19.0,2.5,8.0,3.16,4.0,0.0,0.0,1.0,3.0,0.0,1.0,0.39,0.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Qazim Laçi,al ALB,MF,26.0,2.4,10.0,4.25,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Ben Hamed Touré,ci CIV,FW,18.0,2.3,1.0,0.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Ivane Chegra,fr FRA,"MF,FW",18.0,2.1,5.0,2.33,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.47,0.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Tony Strata,fr FRA,"MF,DF",17.0,1.5,1.0,0.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Moussa Djitte,sn SEN,FW,22.0,1.5,2.0,1.31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Ghjuvanni Quilichini,fr FRA,GK,19.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Paolo Lebas,fr FRA,MF,19.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Mehdi Puch Herrantz,fr FRA,MF,18.0,0.5,3.0,5.63,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Ruan Levine,br BRA,"MF,FW",23.0,0.3,3.0,10.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Anthony Khelifa,fr FRA,DF,16.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Squad Total,,,29.1,38.0,539.0,14.18,350.0,72.0,22.0,34.0,51.0,10.0,38.0,1.0,23.0,0.0,3.0,5.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Ajaccio,Opponent Total,,,26.1,38.0,732.0,19.26,536.0,60.0,49.0,38.0,43.0,6.0,124.0,3.26,85.0,7.0,13.0,11.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Troyes,Erik Palmer-Brown,us USA,DF,25.0,35.5,21.0,0.59,17.0,1.0,0.0,1.0,0.0,2.0,3.0,0.08,3.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Troyes,Rominigue Kouamé,ml MLI,MF,25.0,29.6,66.0,2.23,58.0,0.0,5.0,2.0,1.0,0.0,7.0,0.24,6.0,0.0,1.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Troyes,Yoann Salmier,gf GUF,DF,29.0,29.4,22.0,0.75,18.0,0.0,0.0,2.0,1.0,1.0,5.0,0.17,4.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Troyes,Gauthier Gallon,fr FRA,GK,29.0,29.6,2.0,0.07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Troyes,Mama Samba Baldé,gw GNB,FW,26.0,29.6,64.0,2.16,35.0,0.0,12.0,7.0,8.0,2.0,9.0,0.3,3.0,0.0,3.0,1.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Troyes,Rony Lopes,pt POR,"MF,FW",26.0,26.1,94.0,3.61,47.0,27.0,8.0,10.0,2.0,0.0,8.0,0.31,4.0,2.0,0.0,2.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Troyes,Xavier Chavalerin,fr FRA,MF,31.0,27.0,41.0,1.52,31.0,4.0,2.0,2.0,0.0,2.0,3.0,0.11,2.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Troyes,Thierno Balde,fr FRA,"DF,MF",20.0,23.9,45.0,1.88,35.0,2.0,3.0,1.0,4.0,0.0,4.0,0.17,2.0,0.0,1.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Troyes,Yasser Larouci,dz ALG,"DF,MF",21.0,20.0,35.0,1.75,23.0,1.0,3.0,2.0,5.0,1.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Troyes,Wilson Odobert,fr FRA,"MF,FW",17.0,19.6,62.0,3.16,46.0,4.0,6.0,2.0,1.0,3.0,8.0,0.41,6.0,0.0,0.0,2.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Troyes,Andreas Bruus,dk DEN,"DF,FW",23.0,18.1,32.0,1.77,26.0,2.0,3.0,0.0,0.0,1.0,2.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,Ligue1,Troyes,Adil Rami,fr FRA,DF,36.0,17.7,9.0,0.51,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
