Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Unnamed: 21_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_C,S_C.1,S_C.2,S_C.3,S_C.4,S_C.5,S_C.6,S_C.7,G_C,G_C.1,G_C.2,G_C.3,G_C.4,G_C.5,G_C.6,G_C.7,U_n.5
2021-2022,Bundesliga,M'Gladbach,Stefan Lainer,at AUT,DF,28.0,16.3,37.0,2.41,30.0,1.0,1.0,0.0,5.0,0.0,6.0,0.39,4.0,0.0,1.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Luca Netz,de GER,"DF,FW",18.0,15.5,33.0,2.27,20.0,9.0,1.0,3.0,0.0,0.0,6.0,0.41,3.0,2.0,1.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Denis Zakaria,ch SUI,"MF,DF",24.0,15.5,28.0,1.81,22.0,0.0,0.0,3.0,2.0,1.0,4.0,0.26,2.0,0.0,0.0,2.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Louis Beyer,de GER,DF,21.0,15.4,24.0,1.67,18.0,1.0,0.0,1.0,2.0,2.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Marcus Thuram,fr FRA,FW,23.0,10.9,36.0,3.64,20.0,1.0,7.0,3.0,5.0,0.0,2.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Christoph Kramer,de GER,MF,30.0,8.3,10.0,1.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Marvin Friedrich,de GER,DF,25.0,6.7,1.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Patrick Herrmann,de GER,"DF,FW",30.0,8.4,36.0,4.29,23.0,9.0,1.0,2.0,1.0,0.0,6.0,0.71,5.0,1.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Tony Jantschke,de GER,DF,31.0,2.5,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Hannes Wolf,at AUT,"FW,MF",22.0,3.4,6.0,1.76,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,László Bénes,sk SVK,MF,23.0,2.7,14.0,5.12,6.0,5.0,0.0,1.0,1.0,1.0,1.0,0.37,0.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Tobias Sippel,de GER,GK,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Connor Noß,ie IRL,MF,20.0,0.6,1.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Keanan Bennetts,eng ENG,"FW,DF",22.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Torben Müsel,de GER,MF,22.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Squad Total,,,26.0,34.0,870.0,25.59,642.0,80.0,34.0,46.0,52.0,16.0,89.0,2.62,66.0,3.0,4.0,10.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Opponent Total,,,26.2,34.0,773.0,22.74,530.0,89.0,44.0,56.0,42.0,12.0,109.0,3.21,80.0,8.0,6.0,8.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Kevin Trapp,de GER,GK,31.0,32.0,4.0,0.12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Obite N'Dicka,fr FRA,DF,21.0,31.7,28.0,0.88,24.0,1.0,1.0,2.0,0.0,0.0,7.0,0.22,5.0,0.0,0.0,2.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Filip Kostić,rs SRB,"DF,FW",28.0,28.0,141.0,5.03,74.0,48.0,5.0,12.0,2.0,0.0,13.0,0.46,8.0,4.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Djibril Sow,ch SUI,MF,24.0,26.8,57.0,2.12,45.0,2.0,0.0,2.0,4.0,4.0,7.0,0.26,6.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Rafael Borré,co COL,FW,25.0,26.4,66.0,2.5,46.0,0.0,6.0,8.0,6.0,0.0,9.0,0.34,6.0,0.0,2.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Tuta,br BRA,DF,22.0,24.3,16.0,0.66,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Jesper Lindstrøm,dk DEN,"MF,FW",21.0,22.0,89.0,4.05,58.0,11.0,10.0,7.0,3.0,0.0,8.0,0.36,5.0,2.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Martin Hinteregger,at AUT,DF,28.0,24.7,19.0,0.77,12.0,0.0,0.0,5.0,1.0,1.0,3.0,0.12,1.0,0.0,0.0,1.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Daichi Kamada,jp JPN,MF,24.0,23.8,82.0,3.45,63.0,4.0,4.0,5.0,4.0,2.0,7.0,0.29,6.0,0.0,1.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Kristijan Jakić,hr CRO,MF,24.0,20.9,30.0,1.44,21.0,0.0,0.0,4.0,4.0,1.0,3.0,0.14,1.0,0.0,0.0,1.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Timothy Chandler,us USA,DF,31.0,13.5,19.0,1.41,12.0,3.0,0.0,2.0,2.0,0.0,1.0,0.07,0.0,1.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Makoto Hasebe,jp JPN,DF,37.0,13.2,14.0,1.06,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Sebastian Rode,de GER,MF,30.0,8.4,31.0,3.68,28.0,0.0,0.0,2.0,0.0,1.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Jens Petter Hauge,no NOR,"MF,FW",21.0,11.6,33.0,2.86,28.0,0.0,2.0,2.0,1.0,0.0,5.0,0.43,5.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Ajdin Hrustic,au AUS,MF,25.0,10.7,29.0,2.71,14.0,7.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Ansgar Knauff,de GER,"DF,MF",19.0,8.4,23.0,2.73,16.0,1.0,2.0,1.0,3.0,0.0,3.0,0.36,2.0,0.0,1.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Danny da Costa,de GER,"DF,MF",28.0,8.1,10.0,1.24,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Erik Durm,de GER,DF,29.0,5.3,7.0,1.33,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.57,3.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Christopher Lenz,de GER,DF,26.0,7.4,24.0,3.25,15.0,7.0,0.0,1.0,1.0,0.0,2.0,0.27,1.0,1.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Sam Lammers,nl NED,"FW,MF",24.0,5.7,10.0,1.74,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Almamy Touré,ml MLI,"DF,MF",25.0,5.6,2.0,0.36,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Gonçalo Paciência,pt POR,FW,26.0,5.7,14.0,2.44,9.0,0.0,0.0,1.0,3.0,1.0,1.0,0.17,0.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Stefan Ilsanker,at AUT,"DF,MF",32.0,3.0,1.0,0.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Aymen Barkok,ma MAR,"MF,DF",23.0,1.8,3.0,1.69,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Ragnar Ache,de GER,"MF,FW",23.0,2.9,8.0,2.78,4.0,0.0,1.0,2.0,1.0,0.0,1.0,0.35,0.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Jens Grahl,de GER,GK,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Diant Ramaj,de GER,GK,19.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Squad Total,,,26.2,34.0,762.0,22.41,528.0,88.0,36.0,61.0,38.0,11.0,75.0,2.21,51.0,8.0,4.0,8.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Opponent Total,,,26.1,34.0,739.0,21.74,537.0,71.0,46.0,48.0,32.0,5.0,77.0,2.26,52.0,6.0,4.0,8.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Maximilian Arnold,de GER,MF,27.0,33.3,106.0,3.19,56.0,45.0,2.0,0.0,3.0,0.0,4.0,0.12,2.0,1.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,John Brooks,us USA,DF,28.0,29.1,20.0,0.69,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Maxence Lacroix,fr FRA,DF,21.0,27.7,26.0,0.94,20.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Koen Casteels,be BEL,GK,29.0,28.0,1.0,0.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Ridle Baku,de GER,"DF,FW",23.0,27.2,82.0,3.02,60.0,4.0,4.0,7.0,7.0,0.0,9.0,0.33,5.0,0.0,0.0,1.0,3.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Sebastiaan Bornauw,be BEL,DF,22.0,22.3,5.0,0.22,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Jérôme Roussillon,fr FRA,DF,28.0,19.7,35.0,1.77,29.0,2.0,2.0,1.0,1.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Lukas Nmecha,de GER,"FW,MF",22.0,18.1,54.0,2.99,34.0,0.0,7.0,7.0,6.0,0.0,6.0,0.33,4.0,0.0,0.0,1.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Yannick Gerhardt,de GER,"MF,DF",27.0,17.5,37.0,2.12,29.0,1.0,0.0,3.0,3.0,1.0,6.0,0.34,5.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Wout Weghorst,nl NED,FW,28.0,17.3,38.0,2.2,28.0,0.0,1.0,5.0,3.0,1.0,3.0,0.17,3.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Kevin Mbabu,ch SUI,DF,26.0,15.5,42.0,2.72,27.0,7.0,2.0,1.0,5.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Jonas Wind,dk DEN,"FW,MF",22.0,13.1,39.0,2.97,29.0,1.0,1.0,4.0,4.0,0.0,5.0,0.38,3.0,1.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Max Kruse,de GER,"MF,FW",33.0,12.5,34.0,2.71,28.0,0.0,0.0,4.0,2.0,0.0,7.0,0.56,6.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Xaver Schlager,at AUT,MF,23.0,11.6,14.0,1.21,12.0,0.0,1.0,1.0,0.0,0.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Renato Steffen,ch SUI,"FW,MF",29.0,10.7,36.0,3.35,26.0,1.0,1.0,2.0,4.0,2.0,2.0,0.19,1.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Aster Vranckx,be BEL,MF,18.0,12.7,32.0,2.52,19.0,2.0,7.0,3.0,1.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Maximilian Philipp,de GER,MF,27.0,10.7,35.0,3.27,26.0,3.0,2.0,0.0,4.0,0.0,6.0,0.56,4.0,1.0,1.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Josuha Guilavogui,fr FRA,"MF,DF",30.0,10.5,14.0,1.34,10.0,0.0,1.0,2.0,0.0,1.0,1.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Luca Waldschmidt,de GER,"MF,FW",25.0,8.0,13.0,1.63,7.0,2.0,0.0,3.0,1.0,0.0,2.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Dodi Lukebakio,be BEL,"FW,MF",23.0,9.8,34.0,3.47,21.0,0.0,9.0,1.0,3.0,0.0,7.0,0.72,5.0,0.0,2.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Pavao Pervan,at AUT,GK,33.0,6.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Paulo Otávio,br BRA,"DF,MF",26.0,4.0,6.0,1.49,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Mickey van de Ven,nl NED,DF,20.0,2.1,1.0,0.47,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Felix Kalu Nmecha,de GER,"MF,FW",20.0,3.6,12.0,3.35,6.0,0.0,1.0,3.0,2.0,0.0,1.0,0.28,0.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Bartosz Bialek,pl POL,"FW,DF",19.0,2.0,4.0,2.02,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Omar Marmoush,eg EGY,FW,22.0,0.3,1.0,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Josip Brekalo,hr CRO,FW,23.0,0.2,1.0,4.29,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.29,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Kevin Paredes,us USA,"FW,DF",18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Daniel Ginczek,de GER,"MF,FW",30.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Admir Mehmedi,ch SUI,DF,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Squad Total,,,26.0,34.0,723.0,21.26,502.0,70.0,43.0,51.0,51.0,6.0,68.0,2.0,47.0,3.0,3.0,8.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Opponent Total,,,26.3,34.0,761.0,22.38,534.0,82.0,37.0,53.0,43.0,12.0,94.0,2.76,68.0,6.0,6.0,8.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Anthony Losilla,fr FRA,MF,35.0,32.6,45.0,1.42,37.0,0.0,1.0,3.0,2.0,2.0,2.0,0.06,1.0,0.0,1.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Manuel Riemann,de GER,GK,32.0,31.0,24.0,0.8,19.0,5.0,0.0,0.0,0.0,0.0,2.0,0.07,1.0,1.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Danilo Soares,br BRA,DF,29.0,28.5,60.0,2.11,43.0,5.0,2.0,0.0,6.0,4.0,5.0,0.18,4.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Elvis Rexhbeçaj,de GER,MF,23.0,28.2,48.0,1.76,33.0,5.0,1.0,2.0,7.0,0.0,4.0,0.15,3.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Sebastian Polter,de GER,FW,30.0,26.0,54.0,2.16,40.0,0.0,2.0,3.0,9.0,0.0,3.0,0.12,1.0,0.0,0.0,0.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Gerrit Holtmann,ph PHI,"FW,MF",26.0,20.4,61.0,3.13,43.0,0.0,10.0,3.0,3.0,2.0,8.0,0.41,5.0,0.0,2.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Armel Bella Kotchap,de GER,DF,19.0,19.6,10.0,0.54,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Cristian Gamboa,cr CRC,DF,31.0,19.1,37.0,1.93,24.0,7.0,1.0,0.0,3.0,2.0,4.0,0.21,3.0,1.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Takuma Asano,jp JPN,"FW,MF",26.0,17.9,49.0,2.74,35.0,0.0,4.0,6.0,3.0,1.0,7.0,0.39,6.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Miloš Pantović,rs SRB,"MF,FW",25.0,17.0,54.0,3.17,35.0,12.0,0.0,3.0,3.0,1.0,7.0,0.41,6.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Erhan Mašović,rs SRB,DF,22.0,17.2,3.0,0.18,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Maxim Leitsch,de GER,DF,23.0,17.1,10.0,0.59,9.0,0.0,0.0,1.0,0.0,0.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Eduard Löwen,de GER,MF,24.0,15.7,68.0,4.55,40.0,20.0,0.0,5.0,3.0,0.0,3.0,0.2,0.0,2.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Kostas Stafylidis,gr GRE,"DF,MF",27.0,15.4,29.0,2.01,12.0,12.0,1.0,3.0,0.0,1.0,3.0,0.21,0.0,1.0,0.0,1.0,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Vassilis Lambropoulos,gr GRE,DF,31.0,13.0,8.0,0.62,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Christopher Antwi-Adjei,gh GHA,"FW,MF",27.0,12.6,26.0,2.25,15.0,1.0,1.0,3.0,6.0,0.0,2.0,0.17,1.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Herbert Bockhorn,de GER,DF,26.0,9.4,15.0,1.78,8.0,1.0,2.0,0.0,4.0,0.0,1.0,0.12,0.0,0.0,1.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Patrick Osterhage,de GER,MF,21.0,6.7,10.0,1.57,7.0,1.0,0.0,0.0,1.0,1.0,3.0,0.47,2.0,0.0,0.0,0.0,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Simon Zoller,de GER,FW,30.0,6.6,9.0,1.36,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
