Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Unnamed: 17_level_0_Matches,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Unnamed: 21_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,P_e,P_e.1,P_e.2,P_e.3,P_e.4,P_e.5,P_e.6,P_e.7,P_e.8,P_e.9,P_e.10,P_e.11,P_e.12,A_e,A_e.1,A_e.2,U_n.5
2017-2018,Ligue1,Montpellier,Casimir Ninga,td CHA,"FW,MF",24.0,14.3,1.0,0.0,0.0,32.0,10.0,15.0,21.0,4.0,7.0,0.0,0.0,0.0,,39.0,21.0,48.0,30.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Jonathan Ikone,fr FRA,"MF,FW",19.0,11.1,0.0,0.0,0.0,11.0,7.0,0.0,25.0,6.0,10.0,0.0,0.0,0.0,,49.0,6.0,18.0,25.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Stéphane Sessègnon,bj BEN,"MF,FW",33.0,10.9,1.0,0.0,0.0,8.0,20.0,0.0,30.0,0.0,4.0,0.0,0.0,0.0,,59.0,6.0,9.0,40.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Keagan Dolly,za RSA,"MF,FW",24.0,9.8,1.0,0.0,0.0,3.0,2.0,2.0,64.0,1.0,7.0,0.0,0.0,0.0,,49.0,6.0,12.0,33.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Souleymane Camara,sn SEN,FW,34.0,10.4,1.0,0.0,0.0,12.0,20.0,11.0,11.0,2.0,4.0,0.0,0.0,0.0,,28.0,31.0,40.0,43.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Facundo Píriz,uy URU,MF,27.0,9.0,4.0,0.0,0.0,13.0,9.0,0.0,2.0,18.0,16.0,0.0,0.0,0.0,,66.0,20.0,16.0,55.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Nicolas Cozza,fr FRA,"DF,MF",18.0,6.4,2.0,0.0,0.0,7.0,6.0,0.0,25.0,13.0,11.0,1.0,1.0,0.0,,48.0,4.0,12.0,25.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Kévin Bérigaud,fr FRA,"FW,MF",29.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,10.0,4.0,6.0,40.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Ambroise Oyongo,cm CMR,DF,26.0,2.2,0.0,0.0,0.0,1.0,3.0,0.0,14.0,6.0,1.0,0.0,0.0,0.0,,7.0,2.0,6.0,25.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Morgan Poaty,cg CGO,DF,20.0,1.9,1.0,0.0,0.0,2.0,3.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,,11.0,1.0,1.0,50.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Jérémie Porsan-Clémenté,fr FRA,DF,19.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,,7.0,3.0,2.0,60.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Squad Total,,,26.4,38.0,72.0,1.0,0.0,447.0,528.0,83.0,849.0,499.0,450.0,2.0,6.0,0.0,,2220.0,633.0,554.0,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Opponent Total,,,26.0,38.0,77.0,2.0,1.0,554.0,425.0,53.0,632.0,501.0,430.0,4.0,2.0,0.0,,2175.0,554.0,633.0,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Baptiste Reynet,fr FRA,GK,26.0,38.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,56.0,12.0,3.0,80.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Cédric Yamberé,cf CTA,DF,26.0,31.4,7.0,2.0,0.0,28.0,32.0,0.0,2.0,54.0,42.0,1.0,4.0,1.0,,151.0,65.0,49.0,57.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Valentin Rosier,fr FRA,DF,20.0,30.9,5.0,0.0,0.0,62.0,20.0,3.0,53.0,58.0,54.0,0.0,0.0,2.0,,180.0,43.0,38.0,53.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Romain Amalfitano,fr FRA,MF,27.0,30.0,5.0,0.0,0.0,35.0,52.0,0.0,20.0,85.0,37.0,0.0,0.0,0.0,,228.0,13.0,29.0,31.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Papy Djilobodji,sn SEN,DF,28.0,30.0,4.0,1.0,0.0,25.0,28.0,0.0,5.0,71.0,29.0,0.0,2.0,0.0,,194.0,87.0,30.0,74.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Oussama Haddadi,tn TUN,DF,25.0,27.8,6.0,1.0,0.0,44.0,13.0,3.0,82.0,43.0,29.0,0.0,2.0,0.0,,182.0,17.0,28.0,37.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Naïm Sliti,tn TUN,"FW,MF",25.0,25.4,2.0,0.0,0.0,23.0,65.0,10.0,112.0,13.0,32.0,2.0,1.0,0.0,,125.0,14.0,37.0,27.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Kwon Chang-hoon,kr KOR,"FW,MF",23.0,23.7,3.0,0.0,0.0,23.0,46.0,12.0,87.0,24.0,22.0,1.0,1.0,0.0,,126.0,13.0,52.0,20.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Júlio Tavares,cv CPV,FW,28.0,22.8,3.0,0.0,0.0,28.0,28.0,14.0,14.0,3.0,1.0,0.0,0.0,0.0,,43.0,164.0,144.0,53.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Jordan Marié,fr FRA,MF,25.0,20.9,5.0,0.0,0.0,26.0,15.0,1.0,11.0,40.0,38.0,0.0,1.0,0.0,,147.0,13.0,24.0,35.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Wesley Saïd,fr FRA,"FW,MF",22.0,20.4,4.0,0.0,0.0,38.0,18.0,7.0,19.0,15.0,22.0,1.0,0.0,0.0,,72.0,8.0,15.0,34.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Fouad Chafik,ma MAR,DF,30.0,17.9,4.0,0.0,0.0,20.0,18.0,2.0,39.0,33.0,49.0,0.0,1.0,0.0,,97.0,25.0,28.0,47.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Frédéric Sammaritano,fr FRA,"FW,MF",31.0,15.9,1.0,0.0,0.0,14.0,22.0,5.0,45.0,5.0,25.0,0.0,0.0,0.0,,92.0,3.0,23.0,11.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Xeka,pt POR,MF,22.0,15.5,4.0,0.0,0.0,31.0,30.0,0.0,35.0,16.0,14.0,0.0,1.0,0.0,,102.0,14.0,24.0,36.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Benjamin Jeannot,fr FRA,FW,25.0,15.6,4.0,0.0,0.0,24.0,17.0,14.0,5.0,6.0,7.0,0.0,0.0,0.0,,39.0,48.0,79.0,37.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Mehdi Abeid,dz ALG,MF,24.0,13.1,2.0,0.0,0.0,29.0,16.0,2.0,6.0,18.0,15.0,0.0,0.0,0.0,,93.0,13.0,16.0,44.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Cédric Varrault,fr FRA,DF,37.0,9.8,0.0,0.0,0.0,5.0,10.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,,31.0,21.0,10.0,67.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Florent Balmont,fr FRA,MF,37.0,9.6,3.0,0.0,0.0,9.0,16.0,0.0,18.0,8.0,9.0,0.0,0.0,0.0,,78.0,0.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Wesley Lautoa,nc NCL,"DF,MF",29.0,6.9,1.0,0.0,0.0,10.0,9.0,0.0,0.0,19.0,13.0,0.0,1.0,0.0,,36.0,12.0,12.0,50.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Arnold Bouka Moutou,cg CGO,DF,28.0,3.7,1.0,0.0,0.0,1.0,5.0,0.0,11.0,4.0,5.0,0.0,0.0,0.0,,16.0,5.0,9.0,35.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Ádám Lang,hu HUN,DF,24.0,2.6,1.0,1.0,1.0,5.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,,10.0,4.0,5.0,44.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Eden Massouema,cg CGO,"MF,FW",20.0,2.1,1.0,0.0,0.0,6.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,,6.0,4.0,2.0,66.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Enzo Loiodice,fr FRA,MF,16.0,1.9,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,,12.0,2.0,4.0,33.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Adrián Sahibeddine,fr FRA,"FW,MF",22.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,50.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Dylan Bahamboula,cg CGO,"FW,MF",22.0,0.3,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,100.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Vincent Rüfli,ch SUI,"DF,FW",29.0,0.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Squad Total,,,26.6,38.0,69.0,5.0,1.0,492.0,471.0,73.0,567.0,544.0,462.0,5.0,14.0,3.0,,2120.0,603.0,665.0,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Opponent Total,,,25.8,38.0,59.0,3.0,0.0,488.0,472.0,87.0,817.0,403.0,414.0,14.0,5.0,3.0,,2289.0,665.0,603.0,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Karl-Johan Johnsson,se SWE,GK,27.0,38.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.0,9.0,1.0,90.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Christophe Kerbrat,fr FRA,DF,30.0,36.9,4.0,0.0,0.0,11.0,29.0,0.0,4.0,62.0,45.0,0.0,1.0,0.0,,189.0,35.0,54.0,39.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Jimmy Briand,fr FRA,FW,31.0,35.7,4.0,0.0,0.0,48.0,95.0,36.0,19.0,12.0,21.0,1.0,1.0,0.0,,141.0,63.0,108.0,36.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Jérémy Sorbon,fr FRA,DF,33.0,29.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0,53.0,19.0,0.0,0.0,0.0,,155.0,38.0,21.0,64.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Jordan Ikoko,cd COD,DF,23.0,26.9,6.0,0.0,0.0,27.0,18.0,2.0,54.0,48.0,29.0,0.0,1.0,1.0,,164.0,19.0,18.0,51.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Lucas Deaux,fr FRA,MF,28.0,21.6,7.0,1.0,1.0,39.0,22.0,4.0,23.0,32.0,45.0,0.0,0.0,0.0,,148.0,55.0,43.0,56.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Étienne Didot,fr FRA,MF,34.0,18.0,4.0,0.0,0.0,26.0,18.0,1.0,28.0,19.0,33.0,0.0,0.0,0.0,,114.0,20.0,18.0,52.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Marcus Thuram,fr FRA,FW,19.0,21.4,2.0,0.0,0.0,45.0,39.0,17.0,19.0,5.0,15.0,3.0,0.0,0.0,,54.0,61.0,62.0,49.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Pedro Rebocho,pt POR,DF,22.0,19.1,4.0,0.0,0.0,17.0,11.0,1.0,59.0,19.0,22.0,0.0,0.0,0.0,,97.0,15.0,19.0,44.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Yannis Salibur,fr FRA,"FW,MF",26.0,16.9,4.0,0.0,0.0,20.0,37.0,7.0,79.0,7.0,9.0,0.0,0.0,0.0,,51.0,10.0,13.0,43.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Nicolas Benezet,fr FRA,"FW,MF",26.0,18.3,2.0,0.0,0.0,24.0,41.0,10.0,115.0,12.0,30.0,0.0,0.0,0.0,,100.0,18.0,34.0,34.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Ludovic Blas,fr FRA,MF,19.0,19.9,3.0,1.0,1.0,28.0,33.0,4.0,7.0,19.0,14.0,0.0,0.0,0.0,,127.0,19.0,33.0,36.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Marcus Coco,fr FRA,"FW,MF",21.0,17.6,5.0,0.0,0.0,44.0,28.0,4.0,50.0,15.0,28.0,1.0,0.0,0.0,,108.0,33.0,42.0,44.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Félix Eboa Eboa,cm CMR,DF,20.0,16.9,2.0,0.0,0.0,16.0,8.0,0.0,13.0,39.0,11.0,0.0,1.0,0.0,,89.0,63.0,32.0,66.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Mustapha Diallo,sn SEN,MF,31.0,15.4,6.0,0.0,0.0,49.0,39.0,5.0,1.0,20.0,36.0,0.0,2.0,0.0,,100.0,72.0,63.0,53.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Clément Grenier,fr FRA,MF,26.0,13.4,2.0,0.0,0.0,23.0,16.0,2.0,94.0,14.0,14.0,0.0,1.0,0.0,,81.0,16.0,21.0,43.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Jonathan Martins Pereira,fr FRA,DF,31.0,12.6,2.0,0.0,0.0,16.0,17.0,0.0,35.0,37.0,18.0,0.0,0.0,0.0,,78.0,20.0,7.0,74.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Franck Tabanou,fr FRA,DF,28.0,11.6,5.0,0.0,0.0,18.0,15.0,3.0,53.0,26.0,17.0,0.0,0.0,0.0,,56.0,21.0,19.0,52.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Abdoul Camara,gn GUI,"FW,MF",27.0,9.9,0.0,0.0,0.0,7.0,11.0,2.0,38.0,7.0,4.0,0.0,0.0,0.0,,45.0,9.0,9.0,50.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Lebogang Phiri,za RSA,MF,22.0,11.5,1.0,0.0,0.0,13.0,7.0,0.0,8.0,19.0,17.0,0.0,0.0,0.0,,66.0,8.0,5.0,61.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Yeni Ngbakoto,cd COD,"FW,MF",25.0,6.4,1.0,0.0,0.0,9.0,10.0,1.0,25.0,9.0,10.0,0.0,0.0,0.0,,21.0,6.0,13.0,31.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Thibault Giresse,fr FRA,"FW,MF",36.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Sloan Privat,fr FRA,FW,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Squad Total,,,27.2,38.0,65.0,2.0,2.0,498.0,517.0,100.0,727.0,475.0,437.0,5.0,7.0,1.0,,2026.0,610.0,635.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Opponent Total,,,25.8,38.0,76.0,6.0,1.0,539.0,469.0,101.0,703.0,481.0,455.0,4.0,7.0,2.0,,1980.0,635.0,610.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Régis Gurtner,fr FRA,GK,30.0,37.0,2.0,0.0,0.0,1.0,9.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,,45.0,6.0,0.0,100.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Gaël Kakuta,cd COD,"MF,FW",26.0,34.3,3.0,0.0,0.0,17.0,63.0,7.0,173.0,26.0,32.0,0.0,0.0,0.0,,203.0,45.0,103.0,30.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Thomas Monconduit,fr FRA,MF,26.0,32.8,7.0,1.0,0.0,64.0,46.0,2.0,14.0,55.0,49.0,1.0,0.0,0.0,,198.0,50.0,31.0,61.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Khaled Adénon,bj BEN,DF,32.0,32.5,9.0,0.0,0.0,50.0,39.0,1.0,0.0,65.0,24.0,0.0,1.0,0.0,,195.0,64.0,46.0,58.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Prince-Désir Gouano,fr FRA,DF,23.0,30.5,4.0,3.0,2.0,26.0,26.0,0.0,2.0,49.0,29.0,0.0,0.0,0.0,,166.0,92.0,67.0,57.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Bakaye Dibassy,ml MLI,DF,27.0,30.9,4.0,0.0,0.0,33.0,23.0,4.0,36.0,58.0,51.0,0.0,1.0,0.0,,193.0,39.0,54.0,41.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Moussa Konaté,sn SEN,FW,24.0,27.5,8.0,0.0,0.0,52.0,53.0,29.0,23.0,3.0,6.0,1.0,0.0,0.0,,55.0,71.0,108.0,39.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Oualid El Hajjam,ma MAR,DF,26.0,24.4,6.0,0.0,0.0,37.0,26.0,0.0,53.0,59.0,44.0,0.0,1.0,0.0,,159.0,17.0,29.0,37.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Bongani Zungu,za RSA,MF,24.0,23.2,5.0,0.0,0.0,37.0,23.0,0.0,12.0,38.0,37.0,0.0,0.0,0.0,,177.0,30.0,32.0,48.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Serge Gakpé,tg TOG,"FW,MF",30.0,20.3,1.0,0.0,0.0,18.0,16.0,8.0,27.0,10.0,11.0,0.0,0.0,0.0,,89.0,17.0,38.0,30.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Danilo Avelar,br BRA,DF,28.0,19.2,2.0,0.0,0.0,23.0,19.0,1.0,64.0,37.0,33.0,1.0,0.0,0.0,,106.0,48.0,25.0,65.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Harrison Manzala,cd COD,"FW,MF",23.0,20.7,3.0,0.0,0.0,15.0,22.0,4.0,53.0,18.0,23.0,0.0,0.0,0.0,,134.0,11.0,23.0,32.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Issa Cissokho,sn SEN,DF,32.0,18.1,3.0,0.0,0.0,16.0,19.0,0.0,30.0,34.0,23.0,0.0,0.0,0.0,,110.0,16.0,26.0,38.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Stiven Mendoza,co COL,"FW,MF",25.0,11.5,0.0,0.0,0.0,9.0,8.0,0.0,33.0,15.0,10.0,0.0,0.0,0.0,,68.0,6.0,18.0,25.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Lacina Traoré,ci CIV,FW,27.0,8.7,1.0,0.0,0.0,25.0,15.0,9.0,1.0,2.0,9.0,1.0,0.0,0.0,,17.0,70.0,48.0,59.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Guessouma Fofana,mr MTN,MF,24.0,8.3,3.0,1.0,0.0,20.0,8.0,0.0,7.0,12.0,13.0,0.0,0.0,0.0,,52.0,14.0,16.0,46.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Julien Ielsch,fr FRA,"MF,DF",34.0,6.8,4.0,0.0,0.0,14.0,5.0,0.0,5.0,11.0,18.0,0.0,0.0,0.0,,55.0,3.0,9.0,25.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Guy Ngosso,cm CMR,MF,32.0,6.8,3.0,0.0,0.0,11.0,7.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,,44.0,9.0,10.0,47.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Quentin Cornette,fr FRA,"FW,MF",23.0,5.0,1.0,0.0,0.0,10.0,10.0,0.0,6.0,3.0,8.0,0.0,0.0,0.0,,37.0,1.0,5.0,16.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Emmanuel Bourgaud,fr FRA,"FW,MF",29.0,6.0,0.0,0.0,0.0,7.0,10.0,0.0,36.0,6.0,11.0,0.0,0.0,0.0,,47.0,12.0,14.0,46.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Mathieu Bodmer,fr FRA,"DF,MF",34.0,4.4,2.0,0.0,0.0,10.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,,23.0,7.0,11.0,38.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Tanguy Ndombele,fr FRA,MF,20.0,2.6,0.0,0.0,0.0,1.0,5.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,,18.0,3.0,2.0,60.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Seybou Koita,ne NIG,FW,23.0,2.4,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,,9.0,5.0,8.0,38.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Charly Charrier,fr FRA,"MF,FW",31.0,1.2,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Jean-Christophe Bouet,fr FRA,GK,34.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Georges Gope-Fenepej,nc NCL,FW,28.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Jean-Luc Dompé,fr FRA,FW,21.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Brighton Labeau,mq MTQ,FW,21.0,0.3,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Nathan,br BRA,MF,21.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Sekou Baradji,fr FRA,MF,33.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,100.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Squad Total,,,27.5,38.0,72.0,5.0,2.0,504.0,459.0,69.0,590.0,523.0,445.0,4.0,4.0,0.0,,2214.0,637.0,725.0,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Opponent Total,,,26.0,38.0,55.0,2.0,1.0,484.0,479.0,72.0,845.0,470.0,457.0,4.0,4.0,1.0,,2351.0,725.0,637.0,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,
