Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Unnamed: 17_level_0_Int,Unnamed: 18_level_0_Tkl+Int,Unnamed: 19_level_0_Clr,Unnamed: 20_level_0_Err,Unnamed: 21_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,T_a,T_a.1,T_a.2,T_a.3,T_a.4,C_h,C_h.1,C_h.2,C_h.3,B_l,B_l.1,B_l.2,U_n.5,U_n.6,U_n.7,U_n.8,U_n.9
2017-2018,Ligue1,Montpellier,Jonathan Ikone,fr FRA,"MF,FW",19.0,11.1,13.0,10.0,3.0,6.0,4.0,4.0,14.0,28.6,10.0,8.0,0.0,8.0,6.0,19.0,3.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Stéphane Sessègnon,bj BEN,"MF,FW",33.0,10.9,4.0,4.0,2.0,2.0,0.0,1.0,7.0,14.3,6.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Keagan Dolly,za RSA,"MF,FW",24.0,9.8,12.0,7.0,2.0,7.0,3.0,1.0,11.0,9.1,10.0,11.0,0.0,11.0,1.0,13.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Souleymane Camara,sn SEN,FW,34.0,10.4,6.0,4.0,0.0,5.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,2.0,2.0,8.0,15.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Facundo Píriz,uy URU,MF,27.0,9.0,25.0,16.0,9.0,12.0,4.0,6.0,35.0,17.1,29.0,10.0,1.0,9.0,18.0,43.0,14.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Nicolas Cozza,fr FRA,"DF,MF",18.0,6.4,21.0,11.0,12.0,8.0,1.0,7.0,16.0,43.8,9.0,5.0,2.0,3.0,13.0,34.0,12.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Kévin Bérigaud,fr FRA,"FW,MF",29.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,6.0,33.3,4.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Ambroise Oyongo,cm CMR,DF,26.0,2.2,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,6.0,8.0,6.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Morgan Poaty,cg CGO,DF,20.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Jérémie Porsan-Clémenté,fr FRA,DF,19.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Squad Total,,,26.4,38.0,680.0,450.0,307.0,303.0,70.0,229.0,589.0,38.9,360.0,343.0,97.0,246.0,499.0,1179.0,879.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Montpellier,Opponent Total,,,26.0,38.0,633.0,430.0,343.0,238.0,52.0,241.0,623.0,38.7,382.0,367.0,107.0,260.0,501.0,1134.0,968.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Baptiste Reynet,fr FRA,GK,26.0,38.0,6.0,4.0,5.0,1.0,0.0,5.0,7.0,71.4,2.0,2.0,0.0,2.0,2.0,8.0,35.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Cédric Yamberé,cf CTA,DF,26.0,31.4,58.0,42.0,46.0,12.0,0.0,16.0,34.0,47.1,18.0,24.0,16.0,8.0,54.0,112.0,138.0,5.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Valentin Rosier,fr FRA,DF,20.0,30.9,73.0,54.0,47.0,23.0,3.0,26.0,68.0,38.2,42.0,43.0,9.0,34.0,58.0,131.0,124.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Romain Amalfitano,fr FRA,MF,27.0,30.0,59.0,37.0,18.0,38.0,3.0,25.0,69.0,36.2,44.0,29.0,7.0,22.0,85.0,144.0,35.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Papy Djilobodji,sn SEN,DF,28.0,30.0,45.0,29.0,34.0,11.0,0.0,21.0,43.0,48.8,22.0,38.0,25.0,13.0,71.0,116.0,211.0,5.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Oussama Haddadi,tn TUN,DF,25.0,27.8,44.0,29.0,33.0,9.0,2.0,14.0,47.0,29.8,33.0,29.0,12.0,17.0,43.0,87.0,79.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Naïm Sliti,tn TUN,"FW,MF",25.0,25.4,47.0,32.0,20.0,17.0,10.0,20.0,52.0,38.5,32.0,22.0,2.0,20.0,13.0,60.0,7.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Kwon Chang-hoon,kr KOR,"FW,MF",23.0,23.7,37.0,22.0,10.0,18.0,9.0,11.0,35.0,31.4,24.0,32.0,1.0,31.0,24.0,61.0,30.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Júlio Tavares,cv CPV,FW,28.0,22.8,3.0,1.0,1.0,1.0,1.0,1.0,11.0,9.1,10.0,11.0,6.0,5.0,3.0,6.0,36.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Jordan Marié,fr FRA,MF,25.0,20.9,63.0,38.0,22.0,36.0,5.0,18.0,66.0,27.3,48.0,26.0,9.0,17.0,40.0,103.0,25.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Wesley Saïd,fr FRA,"FW,MF",22.0,20.4,33.0,22.0,17.0,11.0,5.0,7.0,26.0,26.9,19.0,15.0,1.0,14.0,15.0,48.0,4.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Fouad Chafik,ma MAR,DF,30.0,17.9,58.0,49.0,31.0,19.0,8.0,20.0,35.0,57.1,15.0,17.0,1.0,16.0,33.0,91.0,46.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Frédéric Sammaritano,fr FRA,"FW,MF",31.0,15.9,29.0,25.0,17.0,9.0,3.0,10.0,36.0,27.8,26.0,14.0,0.0,14.0,5.0,34.0,15.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Xeka,pt POR,MF,22.0,15.5,25.0,14.0,10.0,11.0,4.0,10.0,38.0,26.3,28.0,13.0,2.0,11.0,16.0,41.0,21.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Benjamin Jeannot,fr FRA,FW,25.0,15.6,12.0,7.0,5.0,6.0,1.0,1.0,13.0,7.7,12.0,9.0,3.0,6.0,6.0,18.0,26.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Mehdi Abeid,dz ALG,MF,24.0,13.1,23.0,15.0,8.0,14.0,1.0,8.0,32.0,25.0,24.0,11.0,6.0,5.0,18.0,41.0,25.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Cédric Varrault,fr FRA,DF,37.0,9.8,13.0,7.0,6.0,7.0,0.0,9.0,12.0,75.0,3.0,14.0,11.0,3.0,16.0,29.0,72.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Florent Balmont,fr FRA,MF,37.0,9.6,14.0,9.0,4.0,9.0,1.0,4.0,25.0,16.0,21.0,15.0,1.0,14.0,8.0,22.0,5.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Wesley Lautoa,nc NCL,"DF,MF",29.0,6.9,17.0,13.0,11.0,6.0,0.0,6.0,12.0,50.0,6.0,10.0,4.0,6.0,19.0,36.0,24.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Arnold Bouka Moutou,cg CGO,DF,28.0,3.7,8.0,5.0,6.0,0.0,2.0,6.0,8.0,75.0,2.0,4.0,1.0,3.0,4.0,12.0,5.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Ádám Lang,hu HUN,DF,24.0,2.6,3.0,1.0,3.0,0.0,0.0,3.0,5.0,60.0,2.0,2.0,1.0,1.0,3.0,6.0,12.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Eden Massouema,cg CGO,"MF,FW",20.0,2.1,2.0,1.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,3.0,0.0,3.0,5.0,7.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Enzo Loiodice,fr FRA,MF,16.0,1.9,9.0,5.0,4.0,5.0,0.0,4.0,7.0,57.1,3.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Adrián Sahibeddine,fr FRA,"FW,MF",22.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Dylan Bahamboula,cg CGO,"FW,MF",22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Vincent Rüfli,ch SUI,"DF,FW",29.0,0.3,4.0,1.0,3.0,1.0,0.0,3.0,3.0,100.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Squad Total,,,26.6,38.0,685.0,462.0,363.0,264.0,58.0,250.0,687.0,36.4,437.0,385.0,118.0,267.0,544.0,1229.0,977.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Dijon,Opponent Total,,,25.8,38.0,627.0,414.0,280.0,268.0,79.0,183.0,624.0,29.3,441.0,361.0,95.0,266.0,403.0,1030.0,902.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Karl-Johan Johnsson,se SWE,GK,27.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Christophe Kerbrat,fr FRA,DF,30.0,36.9,62.0,45.0,47.0,14.0,1.0,35.0,65.0,53.8,30.0,49.0,40.0,9.0,62.0,124.0,249.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Jimmy Briand,fr FRA,FW,31.0,35.7,33.0,21.0,13.0,15.0,5.0,4.0,42.0,9.5,38.0,17.0,2.0,15.0,12.0,45.0,51.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Jérémy Sorbon,fr FRA,DF,33.0,29.0,32.0,19.0,24.0,7.0,1.0,10.0,32.0,31.3,22.0,37.0,24.0,13.0,53.0,85.0,152.0,4.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Jordan Ikoko,cd COD,DF,23.0,26.9,44.0,29.0,24.0,15.0,5.0,22.0,42.0,52.4,20.0,20.0,2.0,18.0,48.0,92.0,74.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Lucas Deaux,fr FRA,MF,28.0,21.6,62.0,45.0,21.0,37.0,4.0,20.0,67.0,29.9,47.0,41.0,6.0,35.0,32.0,94.0,19.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Étienne Didot,fr FRA,MF,34.0,18.0,54.0,33.0,20.0,33.0,1.0,20.0,43.0,46.5,23.0,21.0,7.0,14.0,19.0,73.0,29.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Marcus Thuram,fr FRA,FW,19.0,21.4,20.0,15.0,6.0,10.0,4.0,6.0,25.0,24.0,19.0,14.0,0.0,14.0,5.0,25.0,12.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Pedro Rebocho,pt POR,DF,22.0,19.1,29.0,22.0,18.0,8.0,3.0,12.0,28.0,42.9,16.0,20.0,6.0,14.0,19.0,48.0,76.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Yannis Salibur,fr FRA,"FW,MF",26.0,16.9,11.0,9.0,4.0,6.0,1.0,4.0,15.0,26.7,11.0,7.0,1.0,6.0,7.0,18.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Nicolas Benezet,fr FRA,"FW,MF",26.0,18.3,38.0,30.0,18.0,16.0,4.0,11.0,37.0,29.7,26.0,8.0,2.0,6.0,12.0,50.0,7.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Ludovic Blas,fr FRA,MF,19.0,19.9,23.0,14.0,10.0,12.0,1.0,7.0,36.0,19.4,29.0,15.0,3.0,12.0,19.0,42.0,9.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Marcus Coco,fr FRA,"FW,MF",21.0,17.6,40.0,28.0,17.0,13.0,10.0,7.0,35.0,20.0,28.0,22.0,3.0,19.0,15.0,55.0,9.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Félix Eboa Eboa,cm CMR,DF,20.0,16.9,19.0,11.0,12.0,7.0,0.0,8.0,16.0,50.0,8.0,21.0,11.0,10.0,39.0,58.0,119.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Mustapha Diallo,sn SEN,MF,31.0,15.4,48.0,36.0,15.0,29.0,4.0,15.0,33.0,45.5,18.0,20.0,4.0,16.0,20.0,68.0,29.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Clément Grenier,fr FRA,MF,26.0,13.4,23.0,14.0,3.0,13.0,7.0,12.0,42.0,28.6,30.0,16.0,1.0,15.0,14.0,37.0,15.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Jonathan Martins Pereira,fr FRA,DF,31.0,12.6,34.0,18.0,21.0,10.0,3.0,8.0,23.0,34.8,15.0,9.0,3.0,6.0,37.0,71.0,39.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Franck Tabanou,fr FRA,DF,28.0,11.6,23.0,17.0,17.0,5.0,1.0,10.0,26.0,38.5,16.0,5.0,3.0,2.0,26.0,49.0,48.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Abdoul Camara,gn GUI,"FW,MF",27.0,9.9,6.0,4.0,2.0,3.0,1.0,3.0,11.0,27.3,8.0,7.0,1.0,6.0,7.0,13.0,4.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Lebogang Phiri,za RSA,MF,22.0,11.5,28.0,17.0,14.0,12.0,2.0,11.0,43.0,25.6,32.0,9.0,2.0,7.0,19.0,47.0,13.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Yeni Ngbakoto,cd COD,"FW,MF",25.0,6.4,11.0,10.0,4.0,6.0,1.0,3.0,10.0,30.0,7.0,10.0,0.0,10.0,9.0,20.0,6.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Thibault Giresse,fr FRA,"FW,MF",36.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Sloan Privat,fr FRA,FW,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Squad Total,,,27.2,38.0,640.0,437.0,310.0,271.0,59.0,228.0,672.0,33.9,444.0,368.0,121.0,247.0,475.0,1115.0,976.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Guingamp,Opponent Total,,,25.8,38.0,659.0,455.0,330.0,264.0,65.0,218.0,618.0,35.3,400.0,346.0,80.0,266.0,481.0,1140.0,894.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Régis Gurtner,fr FRA,GK,30.0,37.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,4.0,5.0,15.0,4.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Gaël Kakuta,cd COD,"MF,FW",26.0,34.3,54.0,32.0,14.0,27.0,13.0,9.0,40.0,22.5,31.0,33.0,3.0,30.0,26.0,80.0,19.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Thomas Monconduit,fr FRA,MF,26.0,32.8,81.0,49.0,33.0,43.0,5.0,34.0,87.0,39.1,53.0,52.0,17.0,35.0,55.0,136.0,81.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Khaled Adénon,bj BEN,DF,32.0,32.5,38.0,24.0,26.0,12.0,0.0,15.0,32.0,46.9,17.0,42.0,26.0,16.0,65.0,103.0,221.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Prince-Désir Gouano,fr FRA,DF,23.0,30.5,42.0,29.0,32.0,8.0,2.0,22.0,31.0,71.0,9.0,58.0,47.0,11.0,49.0,91.0,191.0,6.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Bakaye Dibassy,ml MLI,DF,27.0,30.9,71.0,51.0,45.0,22.0,4.0,24.0,50.0,48.0,26.0,52.0,26.0,26.0,58.0,129.0,148.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Moussa Konaté,sn SEN,FW,24.0,27.5,8.0,6.0,1.0,4.0,3.0,3.0,23.0,13.0,20.0,10.0,2.0,8.0,3.0,11.0,11.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Oualid El Hajjam,ma MAR,DF,26.0,24.4,64.0,44.0,37.0,22.0,5.0,23.0,49.0,46.9,26.0,25.0,5.0,20.0,59.0,123.0,91.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Bongani Zungu,za RSA,MF,24.0,23.2,54.0,37.0,21.0,26.0,7.0,24.0,56.0,42.9,32.0,30.0,5.0,25.0,38.0,92.0,41.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Serge Gakpé,tg TOG,"FW,MF",30.0,20.3,16.0,11.0,9.0,7.0,0.0,6.0,27.0,22.2,21.0,18.0,1.0,17.0,10.0,26.0,15.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Danilo Avelar,br BRA,DF,28.0,19.2,41.0,33.0,27.0,9.0,5.0,14.0,45.0,31.1,31.0,16.0,7.0,9.0,37.0,78.0,83.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Harrison Manzala,cd COD,"FW,MF",23.0,20.7,32.0,23.0,16.0,9.0,7.0,8.0,25.0,32.0,17.0,22.0,3.0,19.0,18.0,50.0,15.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Issa Cissokho,sn SEN,DF,32.0,18.1,31.0,23.0,22.0,9.0,0.0,18.0,32.0,56.3,14.0,18.0,8.0,10.0,34.0,65.0,87.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Stiven Mendoza,co COL,"FW,MF",25.0,11.5,18.0,10.0,7.0,7.0,4.0,2.0,11.0,18.2,9.0,11.0,1.0,10.0,15.0,33.0,8.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Lacina Traoré,ci CIV,FW,27.0,8.7,9.0,9.0,2.0,3.0,4.0,3.0,7.0,42.9,4.0,6.0,3.0,3.0,2.0,11.0,21.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Guessouma Fofana,mr MTN,MF,24.0,8.3,20.0,13.0,8.0,12.0,0.0,6.0,13.0,46.2,7.0,7.0,1.0,6.0,12.0,32.0,11.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Julien Ielsch,fr FRA,"MF,DF",34.0,6.8,28.0,18.0,12.0,11.0,5.0,7.0,25.0,28.0,18.0,16.0,3.0,13.0,11.0,39.0,15.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Guy Ngosso,cm CMR,MF,32.0,6.8,8.0,5.0,4.0,4.0,0.0,4.0,20.0,20.0,16.0,5.0,3.0,2.0,9.0,17.0,19.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Quentin Cornette,fr FRA,"FW,MF",23.0,5.0,11.0,8.0,5.0,3.0,3.0,3.0,13.0,23.1,10.0,7.0,0.0,7.0,3.0,14.0,5.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Emmanuel Bourgaud,fr FRA,"FW,MF",29.0,6.0,17.0,11.0,5.0,9.0,3.0,10.0,23.0,43.5,13.0,5.0,0.0,5.0,6.0,23.0,11.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Mathieu Bodmer,fr FRA,"DF,MF",34.0,4.4,6.0,3.0,5.0,1.0,0.0,5.0,6.0,83.3,1.0,6.0,3.0,3.0,1.0,7.0,15.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Tanguy Ndombele,fr FRA,MF,20.0,2.6,6.0,5.0,2.0,4.0,0.0,1.0,4.0,25.0,3.0,4.0,0.0,4.0,5.0,11.0,3.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Seybou Koita,ne NIG,FW,23.0,2.4,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Charly Charrier,fr FRA,"MF,FW",31.0,1.2,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Jean-Christophe Bouet,fr FRA,GK,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Georges Gope-Fenepej,nc NCL,FW,28.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Jean-Luc Dompé,fr FRA,FW,21.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Brighton Labeau,mq MTQ,FW,21.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Nathan,br BRA,MF,21.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Sekou Baradji,fr FRA,MF,33.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Squad Total,,,27.5,38.0,658.0,445.0,336.0,252.0,70.0,243.0,623.0,39.0,380.0,444.0,164.0,280.0,523.0,1181.0,1128.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Amiens,Opponent Total,,,26.0,38.0,716.0,457.0,304.0,334.0,78.0,213.0,610.0,34.9,397.0,365.0,86.0,279.0,470.0,1186.0,794.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Angers,Thomas Mangani,fr FRA,MF,30.0,33.6,92.0,59.0,35.0,46.0,11.0,28.0,120.0,23.3,92.0,40.0,5.0,35.0,40.0,132.0,45.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
